Time,BlockedArrivalTime,BufferUtilizationMean,CraneManipulations,CraneUtilizationMean,DeliveredBlocks,HandoverUtilizationMean,LeadTimeMean,ServiceLevelMean,TardinessMean,TotalBlocksOnTime,UpstreamUtilizationMean
1083000,16.438306100000233,0.4872641272161681,226,0.5080505623533504,106,0.4621438801807988,96.59086792452833,0.815126050420168,10.762433962264154,112,0.9848215086795935
1084000,16.438306100000197,0.4872641272161681,226,0.508504428467614,106,0.462204599474983,96.59086792452833,0.815126050420168,10.762433962264154,112,0.9848355109778596
1085000,16.438306100000144,0.4881936969114045,227,0.5089574578919199,106,0.46177841041039047,96.59086792452833,0.815126050420168,10.762433962264154,112,0.9848494874654377
1086000,16.43830610000013,0.4883841191015584,227,0.509363927823653,106,0.46135300658155515,96.59086792452833,0.815126050420168,10.762433962264154,112,0.9848634382136279
1087000,16.438306100000187,0.4883841191015584,227,0.5088952923993437,106,0.46092838582032775,96.59086792452833,0.815126050420168,10.762433962264154,113,0.9848773632934681
1088000,16.438306100000176,0.4883841191015584,227,0.508427518509494,106,0.4605045459665337,96.59086792452833,0.815126050420168,10.762433962264154,113,0.9848912627757351
1089000,16.438306100000126,0.4889672698428089,228,0.5088786349105076,106,0.46008148486793643,96.59086792452833,0.815126050420168,10.762433962264154,113,0.9849051367309457
1090000,16.43830610000008,0.4892093926327694,228,0.509329242706724,107,0.4596909253086246,96.1591588785047,0.8166666666666665,10.661850467289723,113,0.9849189852293577
1091000,16.43830610000007,0.48925231070032116,228,0.5090396528100125,107,0.46018639170001574,96.1591588785047,0.8166666666666665,10.661850467289723,113,0.9849328083409715
1092000,16.43830610000005,0.48925231070032116,228,0.5085734603116487,107,0.46068095023310934,96.1591588785047,0.8166666666666665,10.661850467289723,113,0.9849466061355311
1093000,16.43830610000011,0.48925231070032116,228,0.5081081209357664,107,0.46117460340086636,96.1591588785047,0.8166666666666665,10.661850467289723,113,0.9849603786825251
1094000,17.39256690000003,0.48925231070032116,228,0.5085573319817911,107,0.4616673536871287,96.1591588785047,0.8166666666666665,10.661850467289723,113,0.9841018584095064
1095000,18.04130559999994,0.4901301802768538,229,0.5090061754884168,107,0.4613357303316657,96.1591588785047,0.8166666666666665,10.661850467289723,113,0.9835239218264841
1096000,18.041305599999973,0.4903315732882208,229,0.5093984675815476,107,0.46091461376218734,96.1591588785047,0.8166666666666665,10.661850467289723,113,0.9835389547445256
1097000,18.041305600000015,0.4903315732882208,229,0.5089340729973489,107,0.46049426529898085,96.1591588785047,0.8166666666666665,10.661850467289723,113,0.9835539602552416
1098000,18.041305600000037,0.4903315732882208,229,0.5084705243752543,107,0.46007468284245057,96.1591588785047,0.8166666666666665,10.661850467289723,113,0.9835689384335154
1099000,18.041305600000015,0.49089339280476757,230,0.5089169668030835,107,0.45965586430064614,96.1591588785047,0.8166666666666665,10.661850467289723,113,0.9835838893539581
1100000,18.04130559999996,0.4911302522130172,230,0.5093634429747532,108,0.4593310640149393,95.9319166666667,0.818181818181818,10.563129629629632,113,0.9835988130909091
1101000,18.04130559999991,0.4911757676656862,230,0.5090313419228712,108,0.45982235523363474,95.9319166666667,0.818181818181818,10.563129629629632,113,0.9836137097184379
1102000,18.04130559999996,0.4911757676656862,230,0.5085693877391685,108,0.46031275441685,95.9319166666667,0.818181818181818,10.563129629629632,113,0.9836285793103449
1103000,18.041305600000005,0.4911757676656862,230,0.5081378433326735,108,0.46080226399187924,95.9319166666667,0.818181818181818,10.563129629629632,113,0.9836434219401632
1104000,18.041305599999966,0.4911757676656862,230,0.5085834074894269,108,0.46117852024642425,95.9319166666667,0.818181818181818,10.563129629629632,113,0.9836582376811595
1105000,18.041305600000022,0.4920285899616656,231,0.5090281651285922,108,0.4607609774549023,95.9319166666667,0.818181818181818,10.563129629629632,114,0.9836730266063348
1106000,18.041305599999987,0.4922146973967539,231,0.5092726454647093,108,0.4603441900510308,95.9319166666667,0.818181818181818,10.563129629629632,114,0.9836877887884268
1107000,18.04130559999999,0.4922146973967539,231,0.5088125599693136,108,0.4599281559867747,95.9319166666667,0.818181818181818,10.563129629629632,114,0.9837025242999097
1108000,18.041305599999966,0.4922146973967539,231,0.5083533050215765,108,0.4595128732214962,95.9319166666667,0.818181818181818,10.563129629629632,114,0.9837172332129964
1109000,18.04130559999996,0.49280586746348787,232,0.5087966658567804,108,0.45909833972192066,95.9319166666667,0.818181818181818,10.563129629629632,114,0.9837319155996394
1110000,18.041305599999973,0.49280586746348787,232,0.5092392277779324,108,0.4586845534621041,95.9319166666667,0.818181818181818,10.563129629629632,114,0.9837465715315316
1111000,18.041305600000005,0.493108249437477,232,0.5090638965155344,109,0.4591483780110844,95.87154128440369,0.8196721311475408,10.466220183486241,114,0.983761201080108
1112000,18.041305599999998,0.493108249437477,232,0.5086060676590045,109,0.45963497153369715,95.87154128440369,0.8196721311475408,10.466220183486241,114,0.9837758043165468
1113000,18.0413056,0.493108249437477,232,0.5081490615633165,109,0.460120690286159,95.87154128440369,0.8196721311475408,10.466220183486241,114,0.98379038131177
1114000,18.041305599999976,0.493108249437477,232,0.5085542419264003,109,0.46060553662526943,95.87154128440369,0.8196721311475408,10.466220183486241,114,0.9838049321364453
1115000,18.041305599999944,0.49392850859590176,233,0.5089950365408257,109,0.46079972154895676,95.87154128440369,0.8196721311475408,10.466220183486241,115,0.9838194568609866
1116000,18.041305599999905,0.49408717412110376,233,0.5091891797177176,109,0.46038663572080885,95.87154128440369,0.8196721311475408,10.466220183486241,115,0.9838339555555556
1117000,18.04130559999985,0.49408717412110376,233,0.5087332882272834,109,0.45997428985433886,95.87154128440369,0.8196721311475408,10.466220183486241,115,0.9838484282900628
1118000,18.041305599999887,0.49408717412110376,233,0.5082782123517262,109,0.45956268196308314,95.87154128440369,0.8196721311475408,10.466220183486241,115,0.9838628751341683
1119000,18.041305599999916,0.4947031890978083,234,0.508717677859621,109,0.45915181006768213,95.87154128440369,0.8196721311475408,10.466220183486241,115,0.9838772961572834
1120000,18.041305599999955,0.4947031890978083,234,0.5091563585437151,109,0.4587416721958484,95.87154128440369,0.8196721311475408,10.466220183486241,115,0.9838916914285715
1121000,18.041305599999927,0.4949867289651281,234,0.5090225654379467,110,0.459142209297945,99.30252727272729,0.8196721311475408,12.889000000000003,115,0.9839060610169492
1122000,18.04130559999987,0.4949867289651281,234,0.5085688542244767,110,0.4596244695700047,99.30252727272729,0.8196721311475408,12.889000000000003,115,0.9839204049910875
1123000,18.041305599999806,0.4949867289651281,234,0.5081159511109112,110,0.46010073671550744,99.30252727272729,0.8196721311475408,12.889000000000003,115,0.9839347234194125
1124000,18.041305599999845,0.4949867289651281,234,0.5085124478566958,110,0.4596912144388169,99.30252727272729,0.8196721311475408,12.889000000000003,116,0.9839490163701069
1125000,18.04130559999989,0.495805185326343,235,0.5089493611321216,110,0.4592824205215573,99.30252727272729,0.8196721311475408,12.889000000000003,116,0.9839632839111112
1126000,18.041305599999863,0.4959415416747979,235,0.5091395463892529,110,0.45887435302231017,99.30252727272729,0.8196721311475408,12.889000000000003,116,0.9839775261101245
1127000,18.041305599999898,0.4959415416747979,235,0.5086877444476551,110,0.4584670100065504,99.30252727272729,0.8196721311475408,12.889000000000003,116,0.9839917430346052
1128000,18.041305599999927,0.4959415416747979,235,0.5082367436381608,110,0.45806038954661604,99.30252727272729,0.8130081300813006,12.889000000000003,115,0.9840059347517731
1129000,18.041305599999866,0.4965142511215409,236,0.5086370153780432,110,0.4576544897216777,99.30252727272729,0.8130081300813006,12.889000000000003,115,0.9840201013286095
1130000,18.041305599999923,0.49674321436683994,236,0.5089803173446105,111,0.45758302105358617,98.79991891891893,0.8145161290322578,12.772882882882886,115,0.9840342428318585
1131000,18.04130559999992,0.49674321436683994,236,0.5085302542142724,111,0.45806282122884506,98.79991891891893,0.8145161290322578,12.772882882882886,115,0.9840483593280284
1132000,18.041305599999937,0.49674321436683994,236,0.5081519159721999,111,0.45854177333052154,98.79991891891893,0.8145161290322578,12.772882882882886,116,0.9840624508833923
1133000,18.04130559999989,0.49674321436683994,236,0.5085860622335923,111,0.4590198796051562,98.79991891891893,0.8145161290322578,12.772882882882886,116,0.9840765175639895
1134000,18.041305599999916,0.4974459724702922,237,0.509019442743289,111,0.45949714229136196,98.79991891891893,0.8145161290322578,12.772882882882886,116,0.9840905594356262
1135000,18.04130559999991,0.49756648473550286,237,0.5090961656161904,111,0.45941639318827016,98.79991891891893,0.8145161290322578,12.772882882882886,116,0.9841045765638767
1136000,18.041305599999934,0.49756648473550286,237,0.5086479815693984,111,0.45901180141025316,98.79991891891893,0.8145161290322578,12.772882882882886,116,0.9841185690140846
1137000,18.041305599999973,0.49756648473550286,237,0.5082005859483437,111,0.45860792162456443,98.79991891891893,0.8145161290322578,12.772882882882886,116,0.9841325368513633
1138000,18.041305599999955,0.49815220954867173,238,0.5086309890261054,111,0.4582047519534319,98.79991891891893,0.8079999999999997,12.772882882882886,115,0.9841464801405976
1139000,18.0413056,0.49836063999783614,238,0.5088756530687893,112,0.4582107846383904,98.45832142857144,0.8095238095238092,12.658839285714288,115,0.9841603989464442
1140000,18.041305600000058,0.49836063999783614,238,0.5084292351710796,112,0.45868624436687333,98.45832142857144,0.8095238095238092,12.658839285714288,116,0.9841742933333333
1141000,18.041305600000005,0.49836063999783614,238,0.5079835998388653,112,0.4591608703255616,98.45832142857144,0.8095238095238092,12.658839285714288,116,0.9841881633654689
1142000,18.041305600000037,0.49836063999783614,238,0.508414471757779,112,0.4596346647056914,98.45832142857144,0.8095238095238092,12.658839285714288,116,0.9842020091068301
1143000,18.041305600000005,0.4990379528700614,239,0.5088445896848602,112,0.46010762969082747,98.45832142857144,0.8095238095238092,12.658839285714288,116,0.9842158306211723
1144000,18.041305600000022,0.49915760594128145,239,0.5087613521080664,112,0.46029568665731413,98.45832142857144,0.8095238095238092,12.658839285714288,116,0.984229627972028
1145000,18.04130560000006,0.49915760594128145,239,0.5083169836230428,112,0.45989350817597097,98.45832142857144,0.8095238095238092,12.658839285714288,116,0.9842434012227074
1146000,18.041305600000047,0.49915760594128145,239,0.5078733907119866,112,0.4594920318794786,98.45832142857144,0.8095238095238092,12.658839285714288,116,0.9842571504363001
1147000,18.04130560000007,0.4997808278531461,240,0.5083021707900834,112,0.4590912559304681,98.45832142857144,0.8095238095238092,12.658839285714288,117,0.9842708756756756
1148000,18.041305600000065,0.49999814531515474,240,0.5086585535086008,113,0.45896263215386884,98.27378761061948,0.8110236220472438,12.546814159292039,117,0.9842845770034843
1149000,18.041305600000054,0.49999814531515474,240,0.5082158215961887,113,0.45943371142195066,98.27378761061948,0.8110236220472438,12.546814159292039,117,0.9842982544821584
1150000,18.04130560000004,0.49999814531515474,240,0.5077738597134421,113,0.4599039710696628,98.27378761061948,0.8110236220472438,12.546814159292039,117,0.984311908173913
1151000,18.041305599999983,0.49999814531515474,240,0.5082015410168967,113,0.4603734132342049,98.27378761061948,0.8110236220472438,12.546814159292039,117,0.9843255381407472
1152000,18.04130559999996,0.5006792123568412,241,0.5086284832317463,113,0.4608420400453527,98.27378761061948,0.8110236220472438,12.546814159292039,117,0.9843391444444445
1153000,18.04130559999997,0.5007815513843021,241,0.5086592216729103,113,0.4604664037029235,98.27378761061948,0.8110236220472438,12.546814159292039,117,0.9843527271465742
1154000,18.041305599999987,0.5007815513843021,241,0.5082184075823891,113,0.4600672151403791,98.27378761061948,0.8046874999999997,12.546814159292039,117,0.9843662863084922
1155000,18.041305599999994,0.5007815513843021,241,0.5078277936742048,113,0.45966871810921023,98.27378761061948,0.8046874999999997,12.546814159292039,117,0.984379821991342
1156000,18.041305600000012,0.5013646489915962,242,0.5082535818000705,113,0.459270910814018,98.27378761061948,0.8046874999999997,12.546814159292039,117,0.9843933342560554
1157000,18.04130560000002,0.5015759935376901,242,0.5085671980887518,114,0.45920165167439986,98.22663157894738,0.8062015503875966,12.436754385964916,117,0.9844068231633535
1158000,18.04130559999996,0.5015759935376901,242,0.5081279862661114,114,0.45966886164684345,98.22663157894738,0.8062015503875966,12.436754385964916,117,0.9844202887737479
1159000,18.0413055999999,0.5015759935376901,242,0.5076895324183074,114,0.460135265046044,98.22663157894738,0.7999999999999997,12.436754385964916,116,0.9844337311475411
1160000,18.49056019999977,0.5015759935376901,242,0.5081139713938265,114,0.4606008639588555,98.22663157894738,0.7938931297709921,12.436754385964916,115,0.9840598618965519
1161000,18.987106199999875,0.5022098985872141,243,0.5085376791508283,114,0.4607817126018453,98.22663157894738,0.7938931297709921,12.436754385964916,115,0.9836459033591732
1162000,18.98710619999981,0.5022999243132166,243,0.5082876156347579,114,0.46038500202873106,98.22663157894738,0.7938931297709921,12.436754385964916,115,0.983659977452668
1163000,18.987106199999815,0.5022999243132166,243,0.5078505326477954,114,0.4599889739649057,98.22663157894738,0.7878787878787876,12.436754385964916,114,0.9836740273430784
1164000,18.987106199999864,0.5022999243132166,243,0.5074142007214283,114,0.45959362665057774,98.22663157894738,0.7878787878787876,12.436754385964916,114,0.9836880530927836
1165000,18.987106199999925,0.5029671145834548,244,0.5078238970283344,114,0.45919895833200064,98.22663157894738,0.7878787878787876,12.436754385964916,114,0.9837020547639486
1166000,18.987106199999968,0.5031365441857198,244,0.5082460365112571,115,0.45897068086506937,98.33214782608697,0.7894736842105261,12.328608695652177,114,0.9837160324185249
1167000,18.98710620000002,0.5031707117113091,244,0.5078234359005283,115,0.45943448415213944,98.33214782608697,0.7894736842105261,12.328608695652177,114,0.9837299861182519
1168000,18.987106200000056,0.5031707117113091,244,0.5073886215794557,115,0.4598974929194633,98.33214782608697,0.7894736842105261,12.328608695652177,114,0.9837439159246575
1169000,18.9871062,0.5031707117113091,244,0.5069875606456794,115,0.4603597092068758,98.33214782608697,0.7894736842105261,12.328608695652177,115,0.983757821899059
