Time,BlockedArrivalTime,BufferUtilizationMean,CraneManipulations,CraneUtilizationMean,DeliveredBlocks,HandoverUtilizationMean,LeadTimeMean,ServiceLevelMean,TardinessMean,TotalBlocksOnTime,UpstreamUtilizationMean
3038000,0.0,0.7116263278606189,299,0.9035941215537366,81,0.14559218337203964,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3039000,0.0,0.7116429653181509,299,0.9033151085585455,81,0.14554426928566921,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3040000,0.0,0.7116429653181509,299,0.9032668567658267,81,0.14549638672577692,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3041000,0.0,0.7116921571441598,300,0.9032986699796585,81,0.14544853566125732,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3042000,0.0,0.7117011100007695,300,0.9033304622751617,81,0.1454007160610459,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3043000,0.0,0.7117153468604006,300,0.9033622336729614,81,0.14535292789411897,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3044000,0.0,0.71172752708705,300,0.9030823313708828,81,0.14530517112949365,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3045000,0.0,0.71172752708705,300,0.9030288817670148,81,0.14525744573622773,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3046000,0.0,0.7117842195865224,301,0.9030607208894997,81,0.14520975168341962,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3047000,0.0,0.7117842195865224,301,0.9030925391109782,81,0.14516208894020838,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3048000,0.0,0.7118004896544362,301,0.9031243364520244,81,0.14511445747577348,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3049000,0.0,0.7118004896544362,301,0.9031561129331853,81,0.1450668572593349,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3050000,0.0,0.7118004896544362,301,0.9031878685749813,81,0.14501928826015298,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3051000,0.0,0.7118004896544362,301,0.9032196033979057,81,0.14497175044752833,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3052000,0.0,0.7118004896544362,301,0.9032513174224249,81,0.14492424379080182,1290.7600370370367,0.9268292682926828,6.451864197530864,113,1.0
3053000,0.0,0.7118621508754728,301,0.9032830106689785,82,0.145139751808494,1290.7917926829264,0.9277108433734939,6.373182926829268,113,1.0
3054000,0.0,0.711884569216716,301,0.9033122021673533,82,0.14541970257948436,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3055000,0.0,0.711884569216716,301,0.9032611685859,82,0.14569947005319955,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3056000,0.0,0.711884569216716,301,0.9032928274925962,82,0.14597905440960102,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3057000,0.0,0.711884569216716,301,0.9033244656845814,82,0.14625845582841468,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3058000,0.0,0.711884569216716,301,0.9033560831821795,82,0.14653767448913135,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3059000,0.0,0.711884569216716,301,0.9033876800056883,82,0.14666112096481693,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3060000,0.0,0.711884569216716,301,0.9034192561753784,82,0.1466131863719782,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3061000,0.0,0.7119681550694054,302,0.9034508117114947,82,0.14656528310270273,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3062000,0.0,0.7119681550694054,302,0.9034823466342549,82,0.14651741112629726,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3063000,0.0,0.7119909271303728,302,0.9035138609638507,82,0.14646957041210867,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3064000,0.0,0.7119909271303728,302,0.9035453547204474,82,0.14642176092952383,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3065000,0.0,0.7119909271303728,302,0.903576827924184,82,0.14637398264796955,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3066000,0.0,0.7119909271303728,302,0.9036082805951732,82,0.14632623553691257,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3067000,0.0,0.7120342776566964,302,0.9036397127535012,82,0.14627851956585944,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3068000,0.0,0.7120578302150202,302,0.9034311080622774,82,0.1462308347043565,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3069000,0.0,0.7120578302150202,302,0.903373773443754,82,0.1461831809219897,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3070000,0.0,0.712108208687533,303,0.9034052512783818,82,0.14613555818838472,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3071000,0.0,0.7121134810422612,303,0.9034367086106796,82,0.14608796647320677,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3072000,0.0,0.7121134810422612,303,0.9034681454606716,82,0.14604040574616056,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3073000,0.0,0.7121446691888578,303,0.9034995618483556,82,0.14599287597699026,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3074000,0.0,0.7121652968362383,303,0.9035089046335248,82,0.14594537713547936,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3075000,0.0,0.7121652968362383,303,0.9034402912728952,82,0.14589790919145074,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3076000,0.0,0.7121652968362383,303,0.9034716860733455,82,0.14585047211476643,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3077000,0.0,0.7122172480305955,304,0.9035030604654257,82,0.14580306587532774,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3078000,0.0,0.7122172480305955,304,0.9035344144690292,82,0.14575569044307504,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3079000,0.0,0.7122172480305955,304,0.9035657481040235,82,0.1457083457879878,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3080000,0.0,0.712255345213249,304,0.9035970613902503,82,0.14566103188008445,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3081000,0.0,0.712255345213249,304,0.9036283543475258,82,0.14561374868942234,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3082000,0.0,0.7122750655327089,304,0.9033383640601863,82,0.1455664961860977,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3083000,0.0,0.7122750655327089,304,0.9032941584076772,82,0.14551927434024559,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3084000,0.0,0.7122750655327089,304,0.903325519149391,82,0.14547208312203977,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3085000,0.0,0.7123483250841532,305,0.9033568595577459,82,0.1454249225016927,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3086000,0.0,0.7123577208779049,305,0.9033881796525111,82,0.14537779244945545,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3087000,0.0,0.7123577208779049,305,0.9034194794534296,82,0.14533069293561762,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3088000,0.0,0.7123789511116234,305,0.9034507589802192,82,0.14528362393050734,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3089000,0.0,0.7123927817851772,305,0.9031942783871062,82,0.14523658540449116,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3090000,0.0,0.7123927817851772,305,0.9031458894659352,82,0.14518957732797397,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3091000,0.0,0.7123927817851772,305,0.9031772271522928,82,0.14514259967139898,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3092000,0.0,0.7124553204848302,306,0.903208544566244,82,0.1450956524052476,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3093000,0.0,0.7124697102883553,306,0.9032398417274539,82,0.14504873550003952,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3094000,0.0,0.7124697102883553,306,0.9032711186555621,82,0.14500184892633244,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3095000,0.0,0.7124697102883553,306,0.9033023753701828,82,0.1449549926547222,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3096000,0.0,0.7125059877658987,306,0.9033336118909049,82,0.14490816665584255,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3097000,0.0,0.7125243477941728,306,0.9032265403069717,82,0.14486137090036527,1290.7917926829264,0.9277108433734939,6.373182926829268,114,1.0
3098000,0.0,0.7125243477941728,306,0.9031533765012495,82,0.14481460535899993,1290.7917926829264,0.9277108433734939,6.373182926829268,115,1.0
3099000,0.0,0.7125243477941728,306,0.9031846308649488,82,0.14476787000249394,1290.7917926829264,0.9277108433734939,6.373182926829268,115,1.0
3100000,0.0,0.7125243477941728,306,0.903215865062326,82,0.14472116480163247,1290.7917926829264,0.9277108433734939,6.373182926829268,115,1.0
3101000,0.0,0.7125931081087381,307,0.9032470791128926,82,0.14467448972723837,1290.7917926829264,0.9277108433734939,6.373182926829268,115,1.0
3102000,0.0,0.7126065619309925,307,0.9032782730361351,82,0.14462784475017212,1290.7917926829264,0.9277108433734939,6.373182926829268,115,1.0
3103000,0.0,0.7126065619309925,307,0.9033094468515148,82,0.1445812298413318,1290.7917926829264,0.9277108433734939,6.373182926829268,115,1.0
3104000,0.0,0.7126410820365539,307,0.9032932145132883,82,0.14453464497165291,1290.7917926829264,0.9277108433734939,6.373182926829268,115,1.0
3105000,0.0,0.7126410820365539,307,0.9032460399275324,82,0.1444880901121085,1290.7917926829264,0.9277108433734939,6.373182926829268,115,1.0
3106000,0.0,0.7126410820365539,307,0.9032771940085073,82,0.14444156523370894,1290.7917926829264,0.9277108433734939,6.373182926829268,115,1.0
3107000,0.0,0.7126980050634917,308,0.903308328033159,82,0.14439507030750193,1290.7917926829264,0.9277108433734939,6.373182926829268,115,1.0
3108000,0.0,0.7126980050634917,308,0.903339442020849,82,0.14434860530457247,1290.7917926829264,0.9277108433734939,6.373182926829268,115,1.0
3109000,0.0,0.7127193766419403,308,0.9033705359909141,82,0.14430217019604274,1290.7917926829264,0.9277108433734939,6.373182926829268,115,1.0
3110000,0.0,0.7127193766419403,308,0.9034016099626658,82,0.14425576495307207,1290.7917926829264,0.9277108433734939,6.373182926829268,115,1.0
3111000,0.0,0.7127193766419403,308,0.9034326639553912,82,0.1442093895468569,1290.7917926829264,0.9277108433734939,6.373182926829268,115,1.0
3112000,0.0,0.7127507958629989,308,0.9034636979883522,83,0.14438953524494647,1289.589710843373,0.9285714285714285,6.296397590361446,115,1.0
3113000,0.0,0.7127507958629989,308,0.9034947120807864,83,0.14466442052973483,1289.589710843373,0.9285714285714285,6.296397590361446,115,1.0
3114000,0.0,0.7127779909482268,308,0.9033870967368841,83,0.14493912924433236,1289.589710843373,0.9285714285714285,6.296397590361446,115,1.0
3115000,0.0,0.7127779909482268,308,0.9033433920214193,83,0.14521366155881194,1289.589710843373,0.9285714285714285,6.296397590361446,115,1.0
3116000,0.0,0.7127779909482268,308,0.9033744148643897,83,0.1454880176430281,1289.589710843373,0.9285714285714285,6.296397590361446,115,1.0
3117000,0.0,0.7127779909482268,308,0.9034054177996061,83,0.14552489130128926,1289.589710843373,0.9285714285714285,6.296397590361446,115,1.0
3118000,0.0,0.7127779909482268,308,0.903436400846225,83,0.14547821293904403,1289.589710843373,0.9285714285714285,6.296397590361446,115,1.0
3119000,0.0,0.7127779909482268,308,0.9034673640233781,83,0.1454315645121702,1289.589710843373,0.9285714285714285,6.296397590361446,115,1.0
3120000,0.0,0.7127779909482268,308,0.9034983073501729,83,0.14538494599188015,1289.589710843373,0.9285714285714285,6.296397590361446,115,1.0
3121000,0.0,0.712856248556279,309,0.9035292308456921,83,0.14533835734942316,1289.589710843373,0.9285714285714285,6.296397590361446,115,1.0
3122000,0.0,0.712856248556279,309,0.9035601345289942,83,0.14529179855608537,1289.589710843373,0.9285714285714285,6.296397590361446,115,1.0
3123000,0.0,0.712881380921281,309,0.9035910184191132,83,0.1452452695831897,1289.589710843373,0.9285714285714285,6.296397590361446,115,1.0
3124000,0.0,0.712881380921281,309,0.9036218825350586,83,0.14519877040209575,1289.589710843373,0.9285714285714285,6.296397590361446,115,1.0
3125000,0.0,0.712881380921281,309,0.9036527268958158,83,0.14515230098419982,1289.589710843373,0.9285714285714285,6.296397590361446,115,1.0
3126000,0.0,0.712881380921281,309,0.9036835515203457,83,0.1451058613009348,1289.589710843373,0.9285714285714285,6.296397590361446,115,1.0
3127000,0.0,0.712881380921281,309,0.9037143564275851,83,0.14505945132377016,1289.589710843373,0.9176470588235294,6.296397590361446,114,1.0
3128000,0.0,0.7129414595754195,309,0.9037451416364465,83,0.14501307102421182,1289.589710843373,0.9176470588235294,6.296397590361446,114,1.0
3129000,0.0,0.7129726213861126,309,0.903771724032114,83,0.14496672037380215,1289.589710843373,0.9176470588235294,6.296397590361446,114,1.0
3130000,0.0,0.7129726213861126,309,0.9037101605812674,83,0.14492039934411988,1289.589710843373,0.9176470588235294,6.296397590361446,114,1.0
3131000,0.0,0.7129726213861126,309,0.9037409176299961,83,0.14487410790678007,1289.589710843373,0.9176470588235294,6.296397590361446,114,1.0
3132000,0.0,0.7130107086725858,310,0.9037716550360713,83,0.14482784603343402,1289.589710843373,0.9176470588235294,6.296397590361446,114,1.0
3133000,0.0,0.7130283790041662,310,0.9038023728183039,83,0.14478161369576922,1289.589710843373,0.9176470588235294,6.296397590361446,114,1.0
3134000,0.0,0.7130283790041662,310,0.9038330709954808,83,0.14473541086550937,1289.589710843373,0.9176470588235294,6.296397590361446,114,1.0
3135000,0.0,0.7130283790041662,310,0.9038637495863648,83,0.14468923751441415,1289.589710843373,0.9176470588235294,6.296397590361446,114,1.0
3136000,0.0,0.7130718263205192,310,0.90382957927617,83,0.14464309361427932,1289.589710843373,0.9176470588235294,6.296397590361446,114,1.0
3137000,0.0,0.7130718263205192,310,0.9037865463650123,83,0.14459697913693662,1289.589710843373,0.9176470588235294,6.296397590361446,114,1.0
3138000,0.0,0.7130718263205192,310,0.9038172104510893,83,0.14455089405425364,1289.589710843373,0.9176470588235294,6.296397590361446,114,1.0
3139000,0.0,0.7130718263205192,310,0.9038478549975582,83,0.1445048383381339,1289.589710843373,0.9176470588235294,6.296397590361446,114,1.0
3140000,0.0,0.713145064625375,311,0.9038784800230892,83,0.1444588119605167,1289.589710843373,0.9176470588235294,6.296397590361446,114,1.0
3141000,0.0,0.713145064625375,311,0.9039090855463292,83,0.144412814893377,1289.589710843373,0.9176470588235294,6.296397590361446,114,1.0
3142000,0.0,0.7131672909893004,311,0.903939671585901,83,0.14436684710872558,1289.589710843373,0.9176470588235294,6.296397590361446,114,1.0
3143000,0.0,0.7131672909893004,311,0.9039702381604039,83,0.14432090857860871,1289.589710843373,0.9176470588235294,6.296397590361446,114,1.0
3144000,0.0,0.7131917212577891,311,0.9040007852884134,84,0.14435209928501255,1292.7150952380948,0.9186046511627907,6.221440476190476,115,1.0
3145000,0.0,0.7131917212577891,311,0.9040313129884815,84,0.1446241992020135,1292.7150952380948,0.9186046511627907,6.221440476190476,115,1.0
3146000,0.0,0.7131917212577891,311,0.9040618212791364,84,0.14489612611601232,1292.7150952380948,0.9186046511627907,6.221440476190476,115,1.0
3147000,0.0,0.7132186365523177,311,0.9037929825040015,84,0.14516788019195137,1292.7150952380948,0.9186046511627907,6.221440476190476,115,1.0
3148000,0.0,0.7132186365523177,311,0.9037350219156969,84,0.14543946159456336,1292.7150952380948,0.9186046511627907,6.221440476190476,115,1.0
3149000,0.0,0.7132186365523177,311,0.903765595239175,84,0.1457108704883717,1292.7150952380948,0.9186046511627907,6.221440476190476,115,1.0
3150000,0.0,0.7132186365523177,311,0.903796149148919,84,0.1457745515412107,1292.7150952380948,0.9186046511627907,6.221440476190476,115,1.0
3151000,0.0,0.7132186365523177,311,0.9038266836634146,84,0.14572828285393136,1292.7150952380948,0.9186046511627907,6.221440476190476,115,1.0
3152000,0.0,0.7132186365523177,311,0.9038571988011235,84,0.14568204352859662,1292.7150952380948,0.9186046511627907,6.221440476190476,115,1.0
3153000,0.0,0.7132965637470774,312,0.9038876945804842,84,0.14563583353726586,1292.7150952380948,0.9186046511627907,6.221440476190476,115,1.0
3154000,0.0,0.7132965637470774,312,0.9039181710199121,84,0.14558965285203393,1292.7150952380948,0.9186046511627907,6.221440476190476,115,1.0
3155000,0.0,0.7133163755879142,312,0.9039486281377987,84,0.14554350144503103,1292.7150952380948,0.9186046511627907,6.221440476190476,115,1.0
3156000,0.0,0.7133163755879142,312,0.9039790659525127,84,0.14549737928842268,1292.7150952380948,0.9186046511627907,6.221440476190476,115,1.0
3157000,0.0,0.7133163755879142,312,0.904009484482399,84,0.1454512863544097,1292.7150952380948,0.9186046511627907,6.221440476190476,115,1.0
3158000,0.0,0.7133163755879142,312,0.9040398837457798,84,0.14540522261522812,1292.7150952380948,0.9186046511627907,6.221440476190476,115,1.0
3159000,0.0,0.7133163755879142,312,0.9040702637609538,84,0.1453591880431491,1292.7150952380948,0.9186046511627907,6.221440476190476,115,1.0
3160000,0.0,0.7133796164898571,312,0.9041006245461964,84,0.14531318261047896,1292.7150952380948,0.9186046511627907,6.221440476190476,115,1.0
3161000,0.0,0.7133796164898571,312,0.9041309661197603,84,0.145267206289559,1292.7150952380948,0.9186046511627907,6.221440476190476,115,1.0
3162000,0.0,0.7134109397431064,312,0.9040384387339656,84,0.1452212590527656,1292.7150952380948,0.9080459770114943,6.221440476190476,114,1.0
